date,lang,key,value
2017-08-03,br,name:br,18681
2017-08-03,br,source:name:br,3536
2017-08-03,eu,name:eu,229
2017-08-03,eu,source:name:eu,0
2017-08-03,oc,name:oc,2937
2017-08-03,oc,source:name:oc,222
2017-08-03,gsw,name:gsw,1809
2017-08-03,gsw,source:name:gsw,0
2017-08-03,ca,name:ca,5561
2017-08-03,ca,source:name:ca,0
2017-08-03,co,name:co,172
2017-08-03,co,source:name:co,0
2017-09-02,br,name:br,19521
2017-09-02,br,source:name:br,3925
2017-09-02,eu,name:eu,2240
2017-09-02,eu,source:name:eu,0
2017-09-02,oc,name:oc,3313
2017-09-02,oc,source:name:oc,287
2017-09-02,gsw,name:gsw,1797
2017-09-02,gsw,source:name:gsw,0
2017-09-02,ca,name:ca,5570
2017-09-02,ca,source:name:ca,0
2017-09-02,co,name:co,172
2017-09-02,co,source:name:co,0
2017-09-28,br,name:br,20585
2017-09-28,br,source:name:br,20585
2017-09-28,eu,name:eu,2227
2017-09-28,eu,source:name:eu,2227
2017-09-28,oc,name:oc,3266
2017-09-28,oc,source:name:oc,3266
2017-09-28,gsw,name:gsw,1806
2017-09-28,gsw,source:name:gsw,1806
2017-09-28,ca,name:ca,5577
2017-09-28,ca,source:name:ca,5577
2017-09-28,co,name:co,171
2017-09-28,co,source:name:co,171
2017-09-28,br,name:br,20585
2017-09-28,br,source:name:br,20585
2017-09-28,eu,name:eu,2227
2017-09-28,eu,source:name:eu,2227
2017-09-28,oc,name:oc,3266
2017-09-28,oc,source:name:oc,3266
2017-09-28,gsw,name:gsw,1806
2017-09-28,gsw,source:name:gsw,1806
2017-09-28,ca,name:ca,5577
2017-09-28,ca,source:name:ca,5577
2017-09-28,co,name:co,171
2017-09-28,co,source:name:co,171
