date,lang,key,value
03/08/2017,br,name:br,18681
03/08/2017,br,source:name:br,3536
03/08/2017,eu,name:eu,229
03/08/2017,eu,source:name:eu,0
03/08/2017,oc,name:oc,2937
03/08/2017,oc,source:name:oc,222
03/08/2017,gsw,name:gsw,1809
03/08/2017,gsw,source:name:gsw,0
03/08/2017,ca,name:ca,5561
03/08/2017,ca,source:name:ca,0
03/08/2017,co,name:co,172
03/08/2017,co,source:name:co,0
02/09/2017,br,name:br,19521
02/09/2017,br,source:name:br,3925
02/09/2017,eu,name:eu,2240
02/09/2017,eu,source:name:eu,0
02/09/2017,oc,name:oc,3313
02/09/2017,oc,source:name:oc,287
02/09/2017,gsw,name:gsw,1797
02/09/2017,gsw,source:name:gsw,0
02/09/2017,ca,name:ca,5570
02/09/2017,ca,source:name:ca,0
02/09/2017,co,name:co,172
02/09/2017,co,source:name:co,0
