date,lang,key,value
2017-08-03,br,name:br,18681
2017-08-03,br,source:name:br,3536
2017-08-03,eu,name:eu,229
2017-08-03,eu,source:name:eu,0
2017-08-03,oc,name:oc,2937
2017-08-03,oc,source:name:oc,222
2017-08-03,gsw,name:gsw,1809
2017-08-03,gsw,source:name:gsw,0
2017-08-03,ca,name:ca,5561
2017-08-03,ca,source:name:ca,0
2017-08-03,co,name:co,172
2017-08-03,co,source:name:co,0
2017-09-02,br,name:br,19521
2017-09-02,br,source:name:br,3925
2017-09-02,eu,name:eu,2240
2017-09-02,eu,source:name:eu,0
2017-09-02,oc,name:oc,3313
2017-09-02,oc,source:name:oc,287
2017-09-02,gsw,name:gsw,1797
2017-09-02,gsw,source:name:gsw,0
2017-09-02,ca,name:ca,5570
2017-09-02,ca,source:name:ca,0
2017-09-02,co,name:co,172
2017-09-02,co,source:name:co,0
2017-10-05,br,name:br,21186
2017-10-05,br,source:name:br,
2017-10-05,eu,name:eu,2292
2017-10-05,eu,source:name:eu,
2017-10-05,oc,name:oc,3278
2017-10-05,oc,source:name:oc,
2017-10-05,gsw,name:gsw,1809
2017-10-05,gsw,source:name:gsw,
2017-10-05,ca,name:ca,5584
2017-10-05,ca,source:name:ca,
2017-10-05,co,name:co,204
2017-10-05,co,source:name:co,
2017-11-13,br,name:br,24636
2017-11-13,br,source:name:br,
2017-11-13,eu,name:eu,2404
2017-11-13,eu,source:name:eu,
2017-11-13,oc,name:oc,3441
2017-11-13,oc,source:name:oc,
2017-11-13,gsw,name:gsw,1813
2017-11-13,gsw,source:name:gsw,
2017-11-13,ca,name:ca,5675
2017-11-13,ca,source:name:ca,
2017-11-13,co,name:co,204
2017-11-13,co,source:name:co,
